source,section,rank,headline,link,collected_at_iso
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-25T19:05:16+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-25T19:05:16+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-25T19:05:16+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-25T19:05:16+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-25T19:05:16+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-25T19:05:16+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-25T19:05:16+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-25T19:05:16+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-25T19:05:16+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-25T19:05:16+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-25T19:05:16+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-25T19:05:16+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-25T19:05:16+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-25T19:05:16+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-25T19:05:16+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-25T19:05:16+00:00
India Today,most_read,21,"Pakistan Super League 2026: Squads, schedule and all you need to know",https://www.indiatoday.in/sports/cricket/story/psl-2026-2887172-2026-03-25,2026-03-25T19:05:16+00:00
India Today,most_read,22,"Caught on CCTV: Speeding car hits two-wheeler in Kerala; man, daughter injured",https://www.indiatoday.in/india/tamil-nadu/story/caught-on-cctv-speeding-car-hits-scooter-coimbatore-tamil-nadu-man-daughter-injured-2887167-2026-03-25,2026-03-25T19:05:16+00:00
India Today,most_read,23,"Dhurandhar 2 box office Day 7: Fastest Rs 1,000 crore grosser worldwide, eyes Kalki",https://www.indiatoday.in/movies/bollywood/story/dhurandhar-2-the-revenge-box-office-collection-day-7-detailed-report-fastest-rs-1000-crore-grosser-worldwide-eyes-kalki-2887170-2026-03-25,2026-03-25T19:05:16+00:00
India Today,most_read,24,Kolkata man throws rocks at cops' car by mistake. Watch what happened next,https://www.indiatoday.in/trending-news/story/kolkata-man-throws-rocks-at-cops-car-by-mistake-watch-what-happened-next-2884731-2026-03-20,2026-03-25T19:05:16+00:00
India Today,most_read,25,"Laxman Sivaramakrishnan says no BCCI, Jay Shah links to commentary exit",https://www.indiatoday.in/sports/cricket/story/laxman-sivaramakrishnan-bcci-jay-shah-commentary-exit-controversy-2885159-2026-03-21,2026-03-25T19:05:16+00:00
India Today,most_read,26,Iran executes 19-year-old wrestler Saleh Mohammadi with two others in public hanging,https://www.indiatoday.in/world/story/who-were-the-three-men-hanged-in-iran-saleh-mohammadi-saeed-davodi-and-mehdi-ghasemi-2884452-2026-03-20,2026-03-25T19:05:16+00:00
India Today,most_read,27,"Prakash Raj takes jibe at Allu Arjun, Jr NTR over Dhurandhar 2 praise",https://www.indiatoday.in/movies/celebrities/story/prakash-raj-takes-jibe-at-allu-arjun-jr-ntr-over-dhurandhar-2-praise-2884800-2026-03-20,2026-03-25T19:05:16+00:00
India Today,most_read,28,Did Iran's meme machine just humiliate America's billion dollar war?,https://www.indiatoday.in/world/story/did-irans-meme-machine-just-humiliate-americas-billion-dollar-war-2887133-2026-03-25,2026-03-25T19:05:16+00:00
India Today,most_read,29,"Actor-model dies in Jaipur accident, late-night crash caught on camera",https://www.indiatoday.in/cities/jaipur/story/actor-model-harshil-kalia-dies-in-jaipur-car-accident-2886691-2026-03-25,2026-03-25T19:05:16+00:00
India Today,most_read,30,Pressing national issue: Pak actor Ali Zafar's jibe at critics over Eid outfit row,https://www.indiatoday.in/movies/celebrities/story/ali-zafar-sorry-for-wearing-kurta-without-undershirt-on-eid-vows-not-to-repeat-2886696-2026-03-25,2026-03-25T19:05:16+00:00
India Today,most_read,31,RBSE 10th Result,https://www.indiatoday.in/education-today/news/story/rbse-rajasthan-board-10th-class-result-2026-live-direct-link-to-check-scorecards-pass-percentage-at-rajeduboardrajasthangovin-2886176-2026-03-24,2026-03-25T19:05:16+00:00
India Today,most_read,32,US-Israel-Iran War Live,https://www.indiatoday.in/world/story/us-israel-iran-war-live-updates-middle-east-conflict-donald-trump-netanyahu-strait-of-hormuz-lebanon-uae-dubai-gulf-iraq-west-asia-2885659-2026-03-23,2026-03-25T19:05:16+00:00
