source,section,rank,headline,link,collected_at_iso
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-22T10:35:30+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-22T10:35:30+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-22T10:35:30+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-22T10:35:30+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-22T10:35:30+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-22T10:35:30+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-22T10:35:30+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-22T10:35:30+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-22T10:35:30+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-22T10:35:30+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-22T10:35:30+00:00
India Today,most_read,21,Russia accuses Kyiv of destabilising region after 6 Ukrainians arrested in India,https://www.indiatoday.in/world/story/russia-accuses-kyiv-of-destabilising-region-after-6-ukranians-arrest-in-india-2885478-2026-03-22,2026-03-22T10:35:30+00:00
India Today,most_read,22,"Not allowed to keep cat at home, 23-year-old Hyderabad doctor dies by suicide",https://www.indiatoday.in/cities/hyderabad/story/hyderabad-mbbs-doctor-dies-by-suicide-as-family-objects-to-pet-cat-at-home-2885473-2026-03-22,2026-03-22T10:35:30+00:00
India Today,most_read,23,Ram Navami 2026 date muhurat and traditional recipes explained,https://www.indiatoday.in/information/story/ram-navami-2026-date-muhurat-traditional-recipes-explained-2885472-2026-03-22,2026-03-22T10:35:30+00:00
India Today,most_read,24,"Cancer Tarot Horoscope Today, March 22, 2026: Do not belittle anyone, take care of your health",https://www.indiatoday.in/horoscopes/tarot-card-reading/story/cancer-horoscope-tarot-cards-reading-prediction-today-march-22-2026-do-not-belittle-anyone-take-care-of-your-health-2885248-2026-03-22,2026-03-22T10:35:30+00:00
India Today,most_read,25,Kangana Ranaut on Nora Fatehi song: Bollywood has crossed all limits of vulgarity,https://www.indiatoday.in/movies/celebrities/story/kangana-ranaut-on-nora-fatehi-song-row-bollywood-has-crossed-all-limits-with-vulgarity-2883229-2026-03-17,2026-03-22T10:35:30+00:00
India Today,most_read,26,"Couple's 'cinematic' pond pre-wedding shoot goes viral, gets brutally trolled",https://www.indiatoday.in/trending-news/story/couples-cinematic-pond-pre-wedding-shoot-goes-viral-gets-brutally-trolled-2883642-2026-03-18,2026-03-22T10:35:30+00:00
India Today,most_read,27,"Celina Jaitly's brother says he doesn't want to speak to her, court closes case",https://www.indiatoday.in/india/story/celina-jaitly-plea-closed-by-delhi-high-court-after-brother-in-uae-refuses-to-communicate-declines-legal-aid-2883125-2026-03-17,2026-03-22T10:35:30+00:00
India Today,most_read,28,"Prakash Raj takes jibe at Allu Arjun, Jr NTR over Dhurandhar 2 praise",https://www.indiatoday.in/movies/celebrities/story/prakash-raj-takes-jibe-at-allu-arjun-jr-ntr-over-dhurandhar-2-praise-2884800-2026-03-20,2026-03-22T10:35:30+00:00
India Today,most_read,29,"Libra Daily Horoscope Today (Sept 23 - Oct 22), March 22, 2026: Efficiency Will Be Strengthened, Profits Will Increase",https://www.indiatoday.in/horoscopes/libra/story/libra-daily-horoscope-today-march-22-2026-prediction-efficiency-will-be-strengthened-profits-will-increase-2885271-2026-03-22,2026-03-22T10:35:30+00:00
India Today,most_read,30,Eid 2026 Moon Sighting Live,https://www.indiatoday.in/information/story/eid-ul-fitr-2026-moon-sighting-live-updates-chand-raat-timings-in-india-city-wise-2884015-2026-03-19,2026-03-22T10:35:30+00:00
