source,section,rank,headline,link,collected_at_iso
India Today,trending,23,"After quitting PSL, Australia pacer joins CSK as Nathan Ellis’s replacement",https://www.indiatoday.in/sports/cricket/story/spencer-johnson-joins-chennai-super-kings-nathan-ellis-replacement-ipl-2025-2886495-2026-03-24,2026-03-24T13:27:15+00:00
India Today,trending,24,"Dhurandhar 2 actor Manav Gohil says he didn't audition for the film, talks success",https://www.indiatoday.in/movies/celebrities/story/dhurandhar-2-the-revenge-actor-manav-gohil-says-he-didnt-audition-for-the-film-talks-success-2886298-2026-03-24,2026-03-24T13:27:15+00:00
India Today,trending,25,"Laxman Sivaramakrishnan says no BCCI, Jay Shah links to commentary exit",https://www.indiatoday.in/sports/cricket/story/laxman-sivaramakrishnan-bcci-jay-shah-commentary-exit-controversy-2885159-2026-03-21,2026-03-24T13:27:15+00:00
India Today,trending,26,Son makes mother meet her childhood crush in epic surprise. Her happy tears say it all,https://www.indiatoday.in/trending-news/story/son-makes-mother-meet-her-childhood-crush-in-epic-surprise-her-happy-tears-say-it-all-2884788-2026-03-20,2026-03-24T13:27:15+00:00
India Today,trending,27,"Laxman Sivaramakrishnan accuses BCCI of racism, forcing commentary retirement",https://www.indiatoday.in/sports/cricket/story/laxman-sivaramakrishnan-bcci-racism-accusation-commentary-retirement-2884893-2026-03-20,2026-03-24T13:27:15+00:00
India Today,trending,28,"Odisha man gets trampled by angry elephant, stands up, walks away. Video is viral",https://www.indiatoday.in/trending-news/story/odisha-man-gets-trampled-by-angry-elephant-stands-up-walks-away-video-is-viral-2883680-2026-03-18,2026-03-24T13:27:15+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-24T13:27:15+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-24T13:27:15+00:00
India Today,most_read,21,Can ED go to cops if CM barges in during raid? Supreme Court asks Bengal,https://www.indiatoday.in/india/law-news/story/supreme-court-ed-ipac-raids-mamata-banerjee-interference-2886473-2026-03-24,2026-03-24T13:27:15+00:00
India Today,most_read,22,Bangladesh hikes jet fuel prices by nearly 80% amid global energy crisis,https://www.indiatoday.in/world/story/bangladesh-jet-fuel-price-hike-airfares-global-energy-crisis-middle-east-conflict-2886478-2026-03-24,2026-03-24T13:27:15+00:00
India Today,most_read,23,Like living in jail: Seamen's union flags plight of Indian sailors in war zone,https://www.indiatoday.in/india/story/indian-seafarers-war-zone-stranded-supplies-shortage-hormuz-iran-conflict-2886477-2026-03-24,2026-03-24T13:27:15+00:00
India Today,most_read,24,"Couple's 'cinematic' pond pre-wedding shoot goes viral, gets brutally trolled",https://www.indiatoday.in/trending-news/story/couples-cinematic-pond-pre-wedding-shoot-goes-viral-gets-brutally-trolled-2883642-2026-03-18,2026-03-24T13:27:15+00:00
India Today,most_read,25,"Left alone by husband, Maharashtra woman drives auto with toddler for a living",https://www.indiatoday.in/trending-news/story/thane-woman-drives-an-auto-to-survive-along-with-her-3-year-old-daughter-besiden-2885926-2026-03-23,2026-03-24T13:27:15+00:00
India Today,most_read,26,"'IAS' officer, Rs 30 lakh, trafficking charge: UP wedding turns into nightmare",https://www.indiatoday.in/india/story/uttar-pradesh-gorakhpur-fake-ias-officer-marries-woman-alleged-human-trafficking-case-india-molestation-confined-room-2885217-2026-03-21,2026-03-24T13:27:15+00:00
India Today,most_read,27,Kolkata man throws rocks at cops' car by mistake. Watch what happened next,https://www.indiatoday.in/trending-news/story/kolkata-man-throws-rocks-at-cops-car-by-mistake-watch-what-happened-next-2884731-2026-03-20,2026-03-24T13:27:15+00:00
India Today,most_read,28,Son makes mother meet her childhood crush in epic surprise. Her happy tears say it all,https://www.indiatoday.in/trending-news/story/son-makes-mother-meet-her-childhood-crush-in-epic-surprise-her-happy-tears-say-it-all-2884788-2026-03-20,2026-03-24T13:27:15+00:00
India Today,most_read,29,"Odisha man gets trampled by angry elephant, stands up, walks away. Video is viral",https://www.indiatoday.in/trending-news/story/odisha-man-gets-trampled-by-angry-elephant-stands-up-walks-away-video-is-viral-2883680-2026-03-18,2026-03-24T13:27:15+00:00
India Today,most_read,30,RBSE 10th Result,https://www.indiatoday.in/education-today/news/story/rbse-rajasthan-board-10th-class-result-2026-live-direct-link-to-check-scorecards-pass-percentage-at-rajeduboardrajasthangovin-2886176-2026-03-24,2026-03-24T13:27:15+00:00
India Today,most_read,31,US-Israel-Iran War Live,https://www.indiatoday.in/world/story/us-israel-iran-war-live-updates-middle-east-conflict-donald-trump-netanyahu-strait-of-hormuz-lebanon-uae-dubai-gulf-iraq-west-asia-2885659-2026-03-23,2026-03-24T13:27:15+00:00
