source,section,rank,headline,link,collected_at_iso
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-27T17:01:35+00:00
India Today,most_read,21,Mukesh Chhabra reveals Sanjay Dutt and Akshaye Khanna were hesitant about Dhurandhar,https://www.indiatoday.in/movies/bollywood/story/mukesh-chhabra-reveals-sanjay-dutt-and-akshaye-khanna-were-hesitant-about-dhurandhar-2888109-2026-03-27,2026-03-27T17:01:35+00:00
India Today,most_read,22,From fuel to fertilisers: PM maps preparedness with CMs on West Asia fallout,https://www.indiatoday.in/india/story/focus-on-trade-stability-energy-security-pm-to-cms-at-virtual-meet-warns-against-hoarding-misinformation-2888122-2026-03-27,2026-03-27T17:01:35+00:00
India Today,most_read,23,When will Pat Cummins return for Sunrisers Hyderabad? Daniel Vettori shares an update,https://www.indiatoday.in/sports/cricket/story/pat-cummins-recovery-update-sunrisers-hyderabad-daniel-vettori-2888115-2026-03-27,2026-03-27T17:01:35+00:00
India Today,most_read,24,"All about Harshil Kalia, 30-year-old actor-model who died in Jaipur crash",https://www.indiatoday.in/movies/celebrities/story/who-was-harshil-kalia-30-year-old-actor-model-who-died-in-jaipur-crash-2886913-2026-03-25,2026-03-27T17:01:35+00:00
India Today,most_read,25,"Actor-model dies in Jaipur accident, late-night crash caught on camera",https://www.indiatoday.in/cities/jaipur/story/actor-model-harshil-kalia-dies-in-jaipur-car-accident-2886691-2026-03-25,2026-03-27T17:01:35+00:00
India Today,most_read,26,Actor Naveen Kaushik reacts after Dhruv Rathee calls Dhurandhar 2 brain rot,https://www.indiatoday.in/movies/celebrities/story/dhurandhar-naveen-kaushik-hits-back-after-dhruv-rathee-calls-dhurandhar-2-the-revenge-brain-rot-2886216-2026-03-24,2026-03-27T17:01:35+00:00
India Today,most_read,27,"Indian-origin man arrested in US child predator sting, capture caught in bodycam",https://www.indiatoday.in/world/story/indian-origin-man-arrested-in-us-child-predator-sting-capture-caught-in-bodycam-2886861-2026-03-25,2026-03-27T17:01:35+00:00
India Today,most_read,28,Real Operation Lyari video of Chaudhary Aslam resurfaces amid Dhurandhar 2 buzz,https://www.indiatoday.in/movies/bollywood/story/original-operation-lyari-video-chaudhary-aslam-dhurandhar-2-buzz-sanjay-dutt-2885882-2026-03-23,2026-03-27T17:01:35+00:00
India Today,most_read,29,RBSE 10th Result,https://www.indiatoday.in/education-today/news/story/rbse-rajasthan-board-10th-class-result-2026-live-direct-link-to-check-scorecards-pass-percentage-at-rajeduboardrajasthangovin-2886176-2026-03-24,2026-03-27T17:01:35+00:00
India Today,most_read,30,US-Israel-Iran War Live,https://www.indiatoday.in/world/story/us-israel-iran-war-live-updates-middle-east-conflict-donald-trump-netanyahu-strait-of-hormuz-lebanon-uae-dubai-gulf-iraq-west-asia-2885659-2026-03-23,2026-03-27T17:01:35+00:00
