source,section,rank,headline,link,collected_at_iso
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-25T13:26:19+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-25T13:26:19+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-25T13:26:19+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-25T13:26:19+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-25T13:26:19+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-25T13:26:19+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-25T13:26:19+00:00
India Today,most_read,21,"India pledges 45% emission cut, targets 60% clean power by 2035",https://www.indiatoday.in/science/story/india-approves-ambitious-climate-targets-2031-2035-emissions-renewables-forests-2887016-2026-03-25,2026-03-25T13:26:19+00:00
India Today,most_read,22,Dallas woman breaks down as date turns into dream proposal with family by her side,https://www.indiatoday.in/trending-news/story/dallas-woman-breaks-down-as-date-turns-into-dream-proposal-with-family-by-her-side-2887019-2026-03-25,2026-03-25T13:26:19+00:00
India Today,most_read,23,No stupid videos: Jason Gillespie makes his intent clear on Pakistan return in PSL,https://www.indiatoday.in/sports/cricket/story/psl-2026-jason-gillespie-hyderbaad-kingsmen-pakistan-2887020-2026-03-25,2026-03-25T13:26:19+00:00
India Today,most_read,24,The Rasputin story that changes how you see that one Madhavan scene in Dhurandhar 2,https://www.indiatoday.in/movies/bollywood/story/the-rasputin-story-that-changes-how-you-see-that-one-madhavan-scene-in-dhurandhar-2-2886547-2026-03-25,2026-03-25T13:26:19+00:00
India Today,most_read,25,Cold wave turns silent killer: Study finds higher death risk than heat,https://www.indiatoday.in/science/story/cold-weather-cardiovascular-deaths-risk-study-reveals-cold-kills-more-than-heat-2886879-2026-03-25,2026-03-25T13:26:19+00:00
India Today,most_read,26,"Meet the man who speaks with his mind, Neuralink chip gives ALS patient a voice again",https://www.indiatoday.in/technology/news/story/meet-the-man-who-speaks-with-his-mind-neuralink-chip-gives-als-patient-a-voice-again-2886880-2026-03-25,2026-03-25T13:26:19+00:00
India Today,most_read,27,Iran war has a cost and Indian consumers are paying it too,https://www.indiatoday.in/india/story/iran-war-has-a-cost-and-indian-consumers-are-paying-it-too-2886884-2026-03-25,2026-03-25T13:26:19+00:00
India Today,most_read,28,Iran says it fired missile at USS Abraham Lincoln an hour after warning,https://www.indiatoday.in/world/story/iran-cruise-missile-launched-uss-abraham-lincoln-military-warnings-us-war-2886947-2026-03-25,2026-03-25T13:26:19+00:00
India Today,most_read,29,Joke of the year: Shehbaz Sharif's mediation offer and Trump's retweet,https://www.indiatoday.in/world/story/us-israel-iran-war-why-pakistan-shehbaz-sharif-mediation-offer-is-joke-of-the-year-2886919-2026-03-25,2026-03-25T13:26:19+00:00
India Today,most_read,30,RBSE 10th Result,https://www.indiatoday.in/education-today/news/story/rbse-rajasthan-board-10th-class-result-2026-live-direct-link-to-check-scorecards-pass-percentage-at-rajeduboardrajasthangovin-2886176-2026-03-24,2026-03-25T13:26:19+00:00
India Today,most_read,31,US-Israel-Iran War Live,https://www.indiatoday.in/world/story/us-israel-iran-war-live-updates-middle-east-conflict-donald-trump-netanyahu-strait-of-hormuz-lebanon-uae-dubai-gulf-iraq-west-asia-2885659-2026-03-23,2026-03-25T13:26:19+00:00
