source,section,rank,headline,link,collected_at_iso
India Today,most_read,22,Hormuz opens for India: Iran says 5 ‘friendly nations’ won’t face blockade,https://www.indiatoday.in/world/story/middle-east-crisis-iran-announces-no-block-on-ships-from-india-four-other-nations-2887200-2026-03-26,2026-03-26T02:54:03+00:00
India Today,most_read,23,"Ram Navami wishes 2026: 50+ messages, quotes and greetings",https://www.indiatoday.in/information/story/ram-navami-wishes-2026-50-messages-quotes-and-greetings-2886921-2026-03-26,2026-03-26T02:54:03+00:00
India Today,most_read,24,"Anaya Bangar undergoes gender change surgery, thanks father for unconditional support",https://www.indiatoday.in/sports/cricket/story/anaya-bangar-gender-change-surgery-father-support-sanjay-bangar-instagram-post-2885289-2026-03-21,2026-03-26T02:54:03+00:00
India Today,most_read,25,"Terrifying moment fodder-laden truck sways, overturns on highway in Madhya Pradesh",https://www.indiatoday.in/trending-news/story/madhya-pradesh-terrifying-moment-fodder-laden-truck-sways-overturns-rajgarh-highway-video-2884690-2026-03-20,2026-03-26T02:54:03+00:00
India Today,most_read,26,"BJP's Madhavi Latha shares prayer clip from IGI Airport; some back her, others rage",https://www.indiatoday.in/india/story/bjp-madhavi-latha-igi-airport-durga-suktam-burqa-clad-women-prayer-room-video-controversy-2886269-2026-03-24,2026-03-26T02:54:03+00:00
India Today,most_read,27,"Actor-model dies in Jaipur accident, late-night crash caught on camera",https://www.indiatoday.in/cities/jaipur/story/actor-model-harshil-kalia-dies-in-jaipur-car-accident-2886691-2026-03-25,2026-03-26T02:54:03+00:00
India Today,most_read,28,Iran executes 19-year-old wrestler Saleh Mohammadi with two others in public hanging,https://www.indiatoday.in/world/story/who-were-the-three-men-hanged-in-iran-saleh-mohammadi-saeed-davodi-and-mehdi-ghasemi-2884452-2026-03-20,2026-03-26T02:54:03+00:00
India Today,most_read,29,Kolkata man throws rocks at cops' car by mistake. Watch what happened next,https://www.indiatoday.in/trending-news/story/kolkata-man-throws-rocks-at-cops-car-by-mistake-watch-what-happened-next-2884731-2026-03-20,2026-03-26T02:54:03+00:00
India Today,most_read,30,RBSE 10th Result,https://www.indiatoday.in/education-today/news/story/rbse-rajasthan-board-10th-class-result-2026-live-direct-link-to-check-scorecards-pass-percentage-at-rajeduboardrajasthangovin-2886176-2026-03-24,2026-03-26T02:54:03+00:00
India Today,most_read,31,US-Israel-Iran War Live,https://www.indiatoday.in/world/story/us-israel-iran-war-live-updates-middle-east-conflict-donald-trump-netanyahu-strait-of-hormuz-lebanon-uae-dubai-gulf-iraq-west-asia-2885659-2026-03-23,2026-03-26T02:54:03+00:00
