source,section,rank,headline,link,collected_at_iso
India Today,most_read,23,They’ll get mowed down: Trump rejects Netanyahu’s call to spark Iran uprising,https://www.indiatoday.in/world/story/trump-rejected-netanyahu-plan-to-urge-iran-protests-citing-risks-axios-2887188-2026-03-26,2026-03-25T22:44:56+00:00
India Today,most_read,24,Son makes mother meet her childhood crush in epic surprise. Her happy tears say it all,https://www.indiatoday.in/trending-news/story/son-makes-mother-meet-her-childhood-crush-in-epic-surprise-her-happy-tears-say-it-all-2884788-2026-03-20,2026-03-25T22:44:56+00:00
India Today,most_read,25,Actor Naveen Kaushik reacts after Dhruv Rathee calls Dhurandhar 2 brain rot,https://www.indiatoday.in/movies/celebrities/story/dhurandhar-naveen-kaushik-hits-back-after-dhruv-rathee-calls-dhurandhar-2-the-revenge-brain-rot-2886216-2026-03-24,2026-03-25T22:44:56+00:00
India Today,most_read,26,"Anaya Bangar undergoes gender change surgery, thanks father for unconditional support",https://www.indiatoday.in/sports/cricket/story/anaya-bangar-gender-change-surgery-father-support-sanjay-bangar-instagram-post-2885289-2026-03-21,2026-03-25T22:44:56+00:00
India Today,most_read,27,"Actor-model dies in Jaipur accident, late-night crash caught on camera",https://www.indiatoday.in/cities/jaipur/story/actor-model-harshil-kalia-dies-in-jaipur-car-accident-2886691-2026-03-25,2026-03-25T22:44:56+00:00
India Today,most_read,28,"Prakash Raj takes jibe at Allu Arjun, Jr NTR over Dhurandhar 2 praise",https://www.indiatoday.in/movies/celebrities/story/prakash-raj-takes-jibe-at-allu-arjun-jr-ntr-over-dhurandhar-2-praise-2884800-2026-03-20,2026-03-25T22:44:56+00:00
India Today,most_read,29,Pressing national issue: Pak actor Ali Zafar's jibe at critics over Eid outfit row,https://www.indiatoday.in/movies/celebrities/story/ali-zafar-sorry-for-wearing-kurta-without-undershirt-on-eid-vows-not-to-repeat-2886696-2026-03-25,2026-03-25T22:44:56+00:00
India Today,most_read,30,"BJP's Madhavi Latha shares prayer clip from IGI Airport; some back her, others rage",https://www.indiatoday.in/india/story/bjp-madhavi-latha-igi-airport-durga-suktam-burqa-clad-women-prayer-room-video-controversy-2886269-2026-03-24,2026-03-25T22:44:56+00:00
India Today,most_read,31,RBSE 10th Result,https://www.indiatoday.in/education-today/news/story/rbse-rajasthan-board-10th-class-result-2026-live-direct-link-to-check-scorecards-pass-percentage-at-rajeduboardrajasthangovin-2886176-2026-03-24,2026-03-25T22:44:56+00:00
India Today,most_read,32,US-Israel-Iran War Live,https://www.indiatoday.in/world/story/us-israel-iran-war-live-updates-middle-east-conflict-donald-trump-netanyahu-strait-of-hormuz-lebanon-uae-dubai-gulf-iraq-west-asia-2885659-2026-03-23,2026-03-25T22:44:56+00:00
