source,section,rank,headline,link,collected_at_iso
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-21T05:09:45+00:00
India Today,most_read,21,India make Belfast return after 19 years as IRE T20I series schedule released,https://www.indiatoday.in/sports/cricket/story/india-vs-ireland-2026-t20-schedule-belfast-bcci-announcement-england-tour-2885107-2026-03-21,2026-03-21T05:09:45+00:00
India Today,most_read,22,Viral: Deepika Padukone enjoys Rishab Rikhiram’s concert with Ranveer Singh’s family,https://www.indiatoday.in/movies/celebrities/story/deepika-padukone-attends-rishab-rikhirams-live-concert-with-ranveer-singh-family-videos-go-viral-2885104-2026-03-21,2026-03-21T05:09:45+00:00
India Today,most_read,23,Rare March fog shrouds Delhi on Eid: What's behind it?,https://www.indiatoday.in/science/story/dense-fog-delhi-noida-eid-prayers-traffic-western-disturbance-march-2026-2885098-2026-03-21,2026-03-21T05:09:45+00:00
India Today,most_read,24,Pak singer Hasan Jahangir reveals how much he earned from Hawa Hawa in Dhurandhar,https://www.indiatoday.in/movies/celebrities/story/hawa-hawa-song-earns-hasan-jahangir-50000-from-dhurandhar-film-2882605-2026-03-16,2026-03-21T05:09:45+00:00
India Today,most_read,25,Farah Khan reveals reason why she once avoided working with Akshaye Khanna,https://www.indiatoday.in/movies/celebrities/story/farah-khan-says-she-once-avoided-working-with-akshaye-khanna-2881977-2026-03-14,2026-03-21T05:09:45+00:00
India Today,most_read,26,Kangana Ranaut on Nora Fatehi song: Bollywood has crossed all limits of vulgarity,https://www.indiatoday.in/movies/celebrities/story/kangana-ranaut-on-nora-fatehi-song-row-bollywood-has-crossed-all-limits-with-vulgarity-2883229-2026-03-17,2026-03-21T05:09:45+00:00
India Today,most_read,27,"Couple's 'cinematic' pond pre-wedding shoot goes viral, gets brutally trolled",https://www.indiatoday.in/trending-news/story/couples-cinematic-pond-pre-wedding-shoot-goes-viral-gets-brutally-trolled-2883642-2026-03-18,2026-03-21T05:09:45+00:00
India Today,most_read,28,Eid 2026 Moon Sighting Live,https://www.indiatoday.in/information/story/eid-ul-fitr-2026-moon-sighting-live-updates-chand-raat-timings-in-india-city-wise-2884015-2026-03-19,2026-03-21T05:09:45+00:00
