source,section,rank,headline,link,collected_at_iso
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-25T02:47:36+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-25T02:47:36+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-25T02:47:36+00:00
India Today,most_read,21,"Give us 0.5%: Netherlands cricketer’s blunt take on Rs 16,660 crore RCB sale",https://www.indiatoday.in/sports/cricket/story/rcb-sale-van-meekeren-0-5-percent-netherlands-cricket-gap-2886695-2026-03-25,2026-03-25T02:47:36+00:00
India Today,most_read,22,He didn’t want it settled: Did Trump put Pete Hegseth on spot again over Iran war?,https://www.indiatoday.in/world/story/donald-trump-blames-defence-leaders-for-ceasefire-delay-says-he-didnt-want-it-settled-iran-war-2886692-2026-03-25,2026-03-25T02:47:36+00:00
India Today,most_read,23,"Nobody Wants This 3 goes on floors, Kristen Bell posts candid set photos",https://www.indiatoday.in/entertainment/ott/story/nobody-wants-this-3-goes-on-floors-kristen-bell-posts-candid-set-photos-2886689-2026-03-25,2026-03-25T02:47:36+00:00
India Today,most_read,24,Iran executes 19-year-old wrestler Saleh Mohammadi with two others in public hanging,https://www.indiatoday.in/world/story/who-were-the-three-men-hanged-in-iran-saleh-mohammadi-saeed-davodi-and-mehdi-ghasemi-2884452-2026-03-20,2026-03-25T02:47:36+00:00
India Today,most_read,25,"Couple's 'cinematic' pond pre-wedding shoot goes viral, gets brutally trolled",https://www.indiatoday.in/trending-news/story/couples-cinematic-pond-pre-wedding-shoot-goes-viral-gets-brutally-trolled-2883642-2026-03-18,2026-03-25T02:47:36+00:00
India Today,most_read,26,"From jail, Imran Khan alleges 'inhumane' treatment of wife Bushra Bibi",https://www.indiatoday.in/world/story/imran-khan-accuses-pakistan-judiciary-of-inhumane-treatment-to-wife-bushra-bibi-amid-jail-health-concerns-2886688-2026-03-25,2026-03-25T02:47:36+00:00
India Today,most_read,27,Son makes mother meet her childhood crush in epic surprise. Her happy tears say it all,https://www.indiatoday.in/trending-news/story/son-makes-mother-meet-her-childhood-crush-in-epic-surprise-her-happy-tears-say-it-all-2884788-2026-03-20,2026-03-25T02:47:36+00:00
India Today,most_read,28,"Dinesh Karthik, Dipika Pallikal blessed with 3rd child, Kohli, sporting world react",https://www.indiatoday.in/sports/story/dinesh-karthik-dipika-pallikal-welcome-baby-girl-raaha-virat-kohli-dipika-pallikal-2884119-2026-03-19,2026-03-25T02:47:36+00:00
India Today,most_read,29,"Actor-model dies in Jaipur accident, late-night crash caught on camera",https://www.indiatoday.in/cities/jaipur/story/actor-model-harshil-kalia-dies-in-jaipur-car-accident-2886691-2026-03-25,2026-03-25T02:47:36+00:00
India Today,most_read,30,"'IAS' officer, Rs 30 lakh, trafficking charge: UP wedding turns into nightmare",https://www.indiatoday.in/india/story/uttar-pradesh-gorakhpur-fake-ias-officer-marries-woman-alleged-human-trafficking-case-india-molestation-confined-room-2885217-2026-03-21,2026-03-25T02:47:36+00:00
India Today,most_read,31,RBSE 10th Result,https://www.indiatoday.in/education-today/news/story/rbse-rajasthan-board-10th-class-result-2026-live-direct-link-to-check-scorecards-pass-percentage-at-rajeduboardrajasthangovin-2886176-2026-03-24,2026-03-25T02:47:36+00:00
India Today,most_read,32,US-Israel-Iran War Live,https://www.indiatoday.in/world/story/us-israel-iran-war-live-updates-middle-east-conflict-donald-trump-netanyahu-strait-of-hormuz-lebanon-uae-dubai-gulf-iraq-west-asia-2885659-2026-03-23,2026-03-25T02:47:36+00:00
