source,section,rank,headline,link,collected_at_iso
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-16T17:10:32+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-16T17:10:32+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-16T17:10:32+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-16T17:10:32+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-16T17:10:32+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-16T17:10:32+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-16T17:10:32+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-16T17:10:32+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-16T17:10:32+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-16T17:10:32+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-16T17:10:32+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-16T17:10:32+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-16T17:10:32+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-16T17:10:32+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-16T17:10:32+00:00
India Today,most_read,21,"Liam Livingstone slams Brendon McCullum, Rob Key in sensational rant against ECB",https://www.indiatoday.in/sports/cricket/story/liam-livingstone-slams-brendon-mccullum-england-cricket-rant-2882934-2026-03-16,2026-03-16T17:10:32+00:00
India Today,most_read,22,Why did every country in the world say no to Trump's Hormuz coalition?,https://www.indiatoday.in/world/story/why-did-every-country-in-the-world-say-no-to-trumps-hormuz-coalition-2882928-2026-03-16,2026-03-16T17:10:32+00:00
India Today,most_read,23,"US forces obliterated Iran, its air force and navy completely destroyed: Trump",https://www.indiatoday.in/world/story/middle-east-war-donald-trump-press-conference-us-iran-israel-white-house-hormuz-west-asia-2882926-2026-03-16,2026-03-16T17:10:32+00:00
India Today,most_read,24,RJD MLA who skipped voting in Bihar Rajya Sabha polls cites mother's illness,https://www.indiatoday.in/india/story/bihar-rajya-sabha-elections-rjd-mla-faisal-rahman-skipped-voting-cites-mother-illness-2882783-2026-03-16,2026-03-16T17:10:32+00:00
India Today,most_read,25,"NDA wins all 5 Rajya Sabha seats in Bihar, 2 in Odisha; Congress cries foul",https://www.indiatoday.in/india/story/bihar-rajya-sabha-election-results-nda-wins-5-seats-mahagathbandhan-mlas-skip-voting-nitish-kumar-2882900-2026-03-16,2026-03-16T17:10:32+00:00
India Today,most_read,26,"Over half Bengal MLAs are crorepatis, 47% face criminal cases",https://www.indiatoday.in/elections/assembly/story/over-half-bengal-mlas-are-crorepatis-47-face-criminal-cases-adr-2882902-2026-03-16,2026-03-16T17:10:32+00:00
India Today,most_read,27,LPG tanker Shivalik reaches Gujarat port after crossing war-hit Strait of Hormuz,https://www.indiatoday.in/india/story/lpg-tanker-shivalik-reaches-gujarats-mundra-port-after-crossing-war-hit-strait-of-hormuz-2882782-2026-03-16,2026-03-16T17:10:32+00:00
India Today,most_read,28,Nawazuddin Siddiqui says he's not here to fill vacuum left by Irrfan,https://www.indiatoday.in/movies/celebrities/story/nawazuddin-siddiqui-says-he-is-not-here-to-fill-vacuum-left-by-irrfan-2882747-2026-03-16,2026-03-16T17:10:32+00:00
