source,section,rank,headline,link,collected_at_iso
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-15T16:40:26+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-15T16:40:26+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-15T16:40:26+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-15T16:40:26+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-15T16:40:26+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-15T16:40:26+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-15T16:40:26+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-15T16:40:26+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-15T16:40:26+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-15T16:40:26+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-15T16:40:26+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-15T16:40:26+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-15T16:40:26+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-15T16:40:26+00:00
India Today,most_read,21,"Upgrad to acquire Unacademy in all-stock deal, Gaurav Munjal to remain CEO",https://www.indiatoday.in/business/story/upgrad-to-acquire-unacademy-all-stock-deal-gaurav-munjal-ceo-ronnie-screwvala-2882443-2026-03-15,2026-03-15T16:40:26+00:00
India Today,most_read,22,"PM Modi writes to Om Birla after no-confidence motion defeat, praises patience",https://www.indiatoday.in/india/story/lok-sabha-speaker-om-birla-praised-by-pm-modi-for-conduct-amid-disruptions-in-parliament-2882442-2026-03-15,2026-03-15T16:40:26+00:00
India Today,most_read,23,Oscars 2026: Indian stars who have been presenters at the gala,https://www.indiatoday.in/movies/celebrities/story/oscars-2026-indian-stars-who-have-been-presenters-at-the-gala-2882425-2026-03-15,2026-03-15T16:40:26+00:00
India Today,most_read,24,South Africa twist knife on New Zealand's T20 World Cup heartbreak with 7-wicket rout,https://www.indiatoday.in/sports/cricket/story/nz-vs-sa-1st-t20i-2026-south-africa-win-seven-wickets-mokoena-esterhuizen-2882315-2026-03-15,2026-03-15T16:40:26+00:00
India Today,most_read,25,"From rent to SIPs, Gurugram techie shares how she spends Rs 89,500 a month",https://www.indiatoday.in/trending-news/story/from-rent-to-sips-gurugram-techie-shares-how-she-spends-rs-89500-a-month-2880503-2026-03-11,2026-03-15T16:40:26+00:00
India Today,most_read,26,Sanju Samson's my dear pondatti message melts hearts after T20 World Cup heroics,https://www.indiatoday.in/sports/cricket/story/t20-world-cup-final-sanju-samson-wife-instagram-message-reaches-thiruvananthapuram-parents-2879524-2026-03-09,2026-03-15T16:40:26+00:00
India Today,most_read,27,"Pakistani man plays Kal Ho Naa Ho on rubab in mountains, what happens next is magical",https://www.indiatoday.in/trending-news/story/pakistani-man-plays-kal-ho-naa-ho-on-rubab-in-mountains-what-happens-next-is-magical-2880916-2026-03-12,2026-03-15T16:40:26+00:00
India Today,most_read,28,"When India set sea ablaze, sank 100,000 tonnes of Pakistani ships with mines",https://www.indiatoday.in/history-of-it/story/sea-mines-ganga-brahmaputra-delta-blocked-indian-navy-east-pakistan-bangladesh-liberation-war-1971-2881218-2026-03-13,2026-03-15T16:40:26+00:00
India Today,most_read,29,"Woman removed from flight for playing video aloud, meltdown caught on camera",https://www.indiatoday.in/trending-news/story/woman-removed-from-american-airlines-flight-for-playing-video-aloud-meltdown-caught-on-camera-2880192-2026-03-11,2026-03-15T16:40:26+00:00
India Today,most_read,30,India have ruined cricket: Salty Shoaib Akhtar reacts to one-sided T20 World Cup win,https://www.indiatoday.in/sports/cricket/story/ind-vs-nz-t20-world-cup-final-shoaib-akhtar-bizarre-claim-ruined-cricket-dominance-2879239-2026-03-09,2026-03-15T16:40:26+00:00
India Today,most_read,31,Indonesia inks deal to buy BrahMos missiles from India amid defence push,https://www.indiatoday.in/world/story/indonesia-inks-deal-to-buy-brahmos-missiles-from-india-amid-defence-push-2879438-2026-03-09,2026-03-15T16:40:26+00:00
