source,section,rank,headline,link,collected_at_iso
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-14T10:35:54+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-14T10:35:54+00:00
India Today,most_read,21,Badminton: Saina Nehwal strongly opposes proposed 15-point system,https://www.indiatoday.in/sports/badminton/story/badminton-scoring-system-15-points-saina-nehwal-2881936-2026-03-14,2026-03-14T10:35:54+00:00
India Today,most_read,22,Sunidhi Chauhan postpones Kolkata concert on medical advice. Read statement,https://www.indiatoday.in/entertainment/music/story/sunidhi-chauhan-postpones-kolkata-concert-date-on-medical-advice-read-statement-2881605-2026-03-14,2026-03-14T10:35:54+00:00
India Today,most_read,23,"They put Islam first: Trump loyalist Laura Loomer blasts Zohran Mamdani, Ilhan Omar",https://www.indiatoday.in/india/story/laura-loomer-islam-muslims-public-office-us-quran-ilhan-omar-zohran-mamdani-trump-2881908-2026-03-14,2026-03-14T10:35:54+00:00
India Today,most_read,24,Man shares why 'Indians have terrible reputation' as tourists abroad after Vietnam trip,https://www.indiatoday.in/trending-news/story/man-shares-why-indians-have-terrible-reputation-as-tourists-abroad-after-vietnam-trip-2881909-2026-03-14,2026-03-14T10:35:54+00:00
India Today,most_read,25,"Pak's biggest export is terrorism, US shouldn't cosy up to it: Laura Loomer",https://www.indiatoday.in/india/story/pakistan-biggest-export-terrorism-trump-aide-laura-loomer-2881880-2026-03-14,2026-03-14T10:35:54+00:00
India Today,most_read,26,"Anurag Dobhal's health worsens after return from ICU. Pray for him, says manager",https://www.indiatoday.in/entertainment/ott/story/anurag-dobhals-health-worsens-after-return-from-icu-pray-for-him-says-manager-2881868-2026-03-14,2026-03-14T10:35:54+00:00
India Today,most_read,27,"I love India, Modi: Trump loyalist reads out US President's message at Conclave 2026",https://www.indiatoday.in/india/story/i-love-india-love-modi-will-be-visiting-soon-laura-loomer-reads-message-from-trump-at-conclave-2026-2881876-2026-03-14,2026-03-14T10:35:54+00:00
India Today,most_read,28,Main Hoon Naa: IndiGo interim head's message to employees amid leadership change,https://www.indiatoday.in/business/story/main-hoon-naa-indigo-interim-heads-message-to-employees-amid-leadership-change-2880006-2026-03-10,2026-03-14T10:35:54+00:00
India Today,most_read,29,"Not accountable to social media, only to people in the changing room: Gautam Gambhir",https://www.indiatoday.in/sports/cricket/story/india-vs-new-zealand-t20-world-cup-gautam-gambhir-accountability-2879161-2026-03-09,2026-03-14T10:35:54+00:00
