source,section,rank,headline,link,collected_at_iso
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-13T18:53:30+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-13T18:53:30+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-13T18:53:30+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-13T18:53:30+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-13T18:53:30+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-13T18:53:30+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-13T18:53:30+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-13T18:53:30+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-13T18:53:30+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-13T18:53:30+00:00
India Today,most_read,21,"US offers $10 million reward for information on Mojtaba Khamenei, top Iranian officials",https://www.indiatoday.in/world/story/us-offers-10-million-reward-for-information-on-mojtaba-khamenei-top-iranian-officials-2881723-2026-03-14,2026-03-13T18:53:30+00:00
India Today,most_read,22,"Maharashtra tables anti-conversion bill, penalises forced religious conversions",https://www.indiatoday.in/india/maharashtra/story/maharashtra-freedom-of-religion-bill-2025-criminalises-forced-religious-conversions-with-strict-penalties-2881720-2026-03-13,2026-03-13T18:53:30+00:00
India Today,most_read,23,'Resort politics' returns as 10-12 Odisha Congress MLAs camp in Karnataka,https://www.indiatoday.in/india/story/rajya-sabha-polls-resort-politics-returns-10-12-odisha-congress-mlas-camp-in-karnataka-2881716-2026-03-13,2026-03-13T18:53:30+00:00
India Today,most_read,24,"After quitting as Bengal governor, CV Ananda Bose says he is shifting to Kerala",https://www.indiatoday.in/elections/assembly/story/after-quitting-west-bengal-governor-cv-ananda-bose-says-shifting-to-kerala-work-for-viksit-bharat-2878576-2026-03-07,2026-03-13T18:53:30+00:00
India Today,most_read,25,A first in MP's electoral history: MLA loses seat to runner-up after victory,https://www.indiatoday.in/india-today-insight/story/a-first-in-mps-electoral-history-mla-loses-seat-to-runner-up-after-victory-2879987-2026-03-10,2026-03-13T18:53:30+00:00
India Today,most_read,26,Tees Maar Khan: Biography of Trump as the most dangerous fool in the world,https://www.indiatoday.in/world/us-news/story/donald-trump-us-president-tees-mar-khan-fool-maga-tarrifs-white-house-2879968-2026-03-10,2026-03-13T18:53:30+00:00
India Today,most_read,27,UP woman declared brain-dead comes back to life after ambulance hits pothole,https://www.indiatoday.in/india/story/brain-dead-woman-revives-after-ambulance-hits-pothole-bareilly-pilibhit-up-2880288-2026-03-11,2026-03-13T18:53:30+00:00
India Today,most_read,28,"Newlywed woman missing from bus in Moradabad, husband suspects lover's involvement",https://www.indiatoday.in/india/story/up-newlywed-vanishes-from-bus-after-sending-husband-to-buy-pakoras-family-suspects-she-fled-with-lover-2881200-2026-03-13,2026-03-13T18:53:30+00:00
India Today,most_read,29,"Pakistani man plays Kal Ho Naa Ho on rubab in mountains, what happens next is magical",https://www.indiatoday.in/trending-news/story/pakistani-man-plays-kal-ho-naa-ho-on-rubab-in-mountains-what-happens-next-is-magical-2880916-2026-03-12,2026-03-13T18:53:30+00:00
India Today,most_read,30,"Iran's new Supreme Leader Mojtaba Khamenei lost a leg, is in coma: Report",https://www.indiatoday.in/world/story/irans-new-supreme-leader-mojtaba-khamenei-lost-a-leg-is-in-coma-after-strike-report-2881209-2026-03-13,2026-03-13T18:53:30+00:00
