source,section,rank,headline,link,collected_at_iso
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-12T08:53:55+00:00
India Today,most_read,21,"Swiggy, Zomato take a hit amid Gulf war, deliveries down from 30 to 5",https://www.indiatoday.in/india/story/iran-gulf-war-swiggy-zomato-deliveries-down-cooking-gas-shortage-oil-2880875-2026-03-12,2026-03-12T08:53:55+00:00
India Today,most_read,22,"Google is changing Android, wants to make your smartphone faster and last longer",https://www.indiatoday.in/technology/news/story/google-is-changing-android-wants-to-make-your-smartphone-faster-and-last-longer-2880876-2026-03-12,2026-03-12T08:53:55+00:00
India Today,most_read,23,Rajinikanth shares emotional note for late journalist KJ Kumar,https://www.indiatoday.in/movies/regional-cinema/story/rajinikanth-pays-tribute-to-late-kannada-journalist-kj-kumar-and-updates-on-upcoming-film-projects-2880851-2026-03-12,2026-03-12T08:53:55+00:00
India Today,most_read,24,"Daughter shares video of mother marrying her soulmate, internet emotional",https://www.indiatoday.in/trending-news/story/daughter-shares-heartwarming-video-of-mother-marrying-her-soulmate-internet-emotional-2878206-2026-03-06,2026-03-12T08:53:55+00:00
India Today,most_read,25,"Madhya Pradesh man beats teen to death with hammer, eats his flesh, drinks blood",https://www.indiatoday.in/india/story/madhya-pradesh-horror-man-hammers-teen-to-death-drinks-blood-eats-his-flesh-damoh-2878096-2026-03-06,2026-03-12T08:53:55+00:00
India Today,most_read,26,India have ruined cricket: Salty Shoaib Akhtar reacts to one-sided T20 World Cup win,https://www.indiatoday.in/sports/cricket/story/ind-vs-nz-t20-world-cup-final-shoaib-akhtar-bizarre-claim-ruined-cricket-dominance-2879239-2026-03-09,2026-03-12T08:53:55+00:00
India Today,most_read,27,Dutch bride's Rajasthani dance surprise delights Marwadi groom. Watch videos,https://www.indiatoday.in/trending-news/story/dutch-bride-rajasthani-dance-surprise-delights-marwadi-groom-watch-videos-2877782-2026-03-05,2026-03-12T08:53:55+00:00
India Today,most_read,28,"Rashmika-Vijay back in Hyderabad after honeymoon, set to resume work on Ranabaali",https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-vijay-deverakonda-return-honeymoon-set-star-ranabaali-2880789-2026-03-12,2026-03-12T08:53:55+00:00
India Today,most_read,29,Andhra student punches teacher as classroom dispute turns violent. Video goes viral,https://www.indiatoday.in/trending-news/story/andhra-class-10-student-punches-teacher-as-classroom-dispute-turns-violent-video-goes-viral-2878362-2026-03-06,2026-03-12T08:53:55+00:00
India Today,most_read,30,Ravi Shastri slammed after ruining India's T20 World Cup-winning moment on commentary,https://www.indiatoday.in/sports/cricket/story/ravi-shastri-ninth-wicket-commentary-gaffe-india-t20-world-cup-win-2879296-2026-03-09,2026-03-12T08:53:55+00:00
