source,section,rank,headline,link,collected_at_iso
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-17T05:24:09+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-17T05:24:09+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-17T05:24:09+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-17T05:24:09+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-17T05:24:09+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-17T05:24:09+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-17T05:24:09+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-17T05:24:09+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-17T05:24:09+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-17T05:24:09+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-17T05:24:09+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-17T05:24:09+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-17T05:24:09+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-17T05:24:09+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-17T05:24:09+00:00
India Today,most_read,21,"Power stocks rise today; Adani Power gains 2% after 1,600 MW deal win",https://www.indiatoday.in/business/market/story/power-stocks-rise-today-adani-power-gains-1-4-after-1600-mw-msedcl-deal-2883045-2026-03-17,2026-03-17T05:24:09+00:00
India Today,most_read,22,Which Indian city is called the San Francisco of India?,https://www.indiatoday.in/education-today/gk-current-affairs/story/which-indian-city-is-called-the-san-francisco-of-india-2883038-2026-03-17,2026-03-17T05:24:09+00:00
India Today,most_read,23,"Vishwanath and Sons teaser: Suriya, Mamitha Baiju star in unlikely romance",https://www.indiatoday.in/movies/regional-cinema/story/vishwanath-and-sons-teaser-suriya-mamitha-baiju-star-in-unlikely-romance-2883035-2026-03-17,2026-03-17T05:24:09+00:00
India Today,most_read,24,"Actor Jannat Zubair, brother Ayaan safe after alleged assault and highway chase",https://www.indiatoday.in/entertainment/television/story/actor-jannat-zubair-brother-ayaan-safe-after-alleged-assault-and-highway-chase-2882925-2026-03-16,2026-03-17T05:24:09+00:00
India Today,most_read,25,Indian-origin brothers face 835-year jail term in US; had posed with Kash Patel,https://www.indiatoday.in/world/us-news/story/us-news-indian-origin-savani-brother-convicted-in-fraud-case-835-year-jail-term-fraud-medicare-h1b-2881063-2026-03-12,2026-03-17T05:24:09+00:00
India Today,most_read,26,Farah Khan reveals reason why she once avoided working with Akshaye Khanna,https://www.indiatoday.in/movies/celebrities/story/farah-khan-says-she-once-avoided-working-with-akshaye-khanna-2881977-2026-03-14,2026-03-17T05:24:09+00:00
India Today,most_read,27,"Surat woman killed by younger son, elder daughter-in-law for opposing affair",https://www.indiatoday.in/india/story/surat-son-daughter-in-law-kill-mother-over-illicit-affair-amroli-murder-case-2881259-2026-03-13,2026-03-17T05:24:09+00:00
India Today,most_read,28,"Drunk man urinates on woman from auto, mob beats him to death in Chennai",https://www.indiatoday.in/india/story/chennai-man-beaten-to-death-by-mob-after-allegedly-urinating-on-woman-near-broadway-2881732-2026-03-14,2026-03-17T05:24:09+00:00
India Today,most_read,29,Why influencer beating man who brushed past her in Bangladesh has people arguing,https://www.indiatoday.in/trending-news/story/why-influencer-beating-man-who-brushed-past-her-in-bangladesh-has-people-arguing-2880800-2026-03-12,2026-03-17T05:24:09+00:00
India Today,most_read,30,"Iran's new Supreme Leader Mojtaba Khamenei lost a leg, is in coma: Report",https://www.indiatoday.in/world/story/irans-new-supreme-leader-mojtaba-khamenei-lost-a-leg-is-in-coma-after-strike-report-2881209-2026-03-13,2026-03-17T05:24:09+00:00
India Today,most_read,31,"Telugu actor Rajendra Prasad apologises for MGR remark, calls it a mistake",https://www.indiatoday.in/movies/regional-cinema/story/telugu-senior-actor-rajendra-prasad-apologises-for-mgr-remark-calls-it-a-mistake-2881574-2026-03-13,2026-03-17T05:24:09+00:00
India Today,most_read,32,Neena Gupta's Badhai Ho moment at 66? Actor reacts to rumours,https://www.indiatoday.in/movies/celebrities/story/neena-gupta-pregnancy-rumours-clarified-actress-denies-speculation-66-hyderabad-wedding-2881240-2026-03-13,2026-03-17T05:24:09+00:00
India Today,most_read,33,"Live-in for 4 years, dumped me for another woman: Woman blames cop, kills herself",https://www.indiatoday.in/india/story/woman-in-live-in-relationship-with-agra-constable-dies-by-suicide-after-posting-video-accused-arrested-2881731-2026-03-14,2026-03-17T05:24:09+00:00
India Today,most_read,34,"Woman removed from flight for playing video aloud, meltdown caught on camera",https://www.indiatoday.in/trending-news/story/woman-removed-from-american-airlines-flight-for-playing-video-aloud-meltdown-caught-on-camera-2880192-2026-03-11,2026-03-17T05:24:09+00:00
