source,section,rank,headline,link,collected_at_iso
India Today,trending,24,"Iran's new Supreme Leader Mojtaba Khamenei lost a leg, is in coma: Report",https://www.indiatoday.in/world/story/irans-new-supreme-leader-mojtaba-khamenei-lost-a-leg-is-in-coma-after-strike-report-2881209-2026-03-13,2026-03-14T13:07:13+00:00
India Today,trending,25,Justice Pardiwala tears up while delivering Harish Rana euthanasia verdict,https://www.indiatoday.in/india/law-news/story/justice-pardiwala-tears-up-while-delivering-euthanasia-verdict-for-harish-rana-2880199-2026-03-11,2026-03-14T13:07:13+00:00
India Today,trending,26,"Woman removed from flight for playing video aloud, meltdown caught on camera",https://www.indiatoday.in/trending-news/story/woman-removed-from-american-airlines-flight-for-playing-video-aloud-meltdown-caught-on-camera-2880192-2026-03-11,2026-03-14T13:07:13+00:00
India Today,trending,27,Suryakumar Yadav finally responds on the viral petrol pump photo in 2014,https://www.indiatoday.in/sports/cricket/story/suryakumar-yadav-viral-petrol-pump-photo-ahmedabad-calling-reaction-2879451-2026-03-09,2026-03-14T13:07:13+00:00
India Today,trending,28,Farah Khan reveals reason why she once avoided working with Akshaye Khanna,https://www.indiatoday.in/movies/celebrities/story/farah-khan-says-she-once-avoided-working-with-akshaye-khanna-2881977-2026-03-14,2026-03-14T13:07:13+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-14T13:07:13+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-14T13:07:13+00:00
India Today,most_read,21,"MS Dhoni, Ruturaj, AR Rahman: CSK unveils mega spectacle for fans in Chennai",https://www.indiatoday.in/sports/cricket/story/csk-roar-event-tickets-ms-dhoni-ar-rahman-2882013-2026-03-14,2026-03-14T13:07:13+00:00
India Today,most_read,22,"AI won’t replace doctors anytime soon, says the Angry Doc",https://www.indiatoday.in/health/story/ai-wont-replace-doctors-anytime-soon-says-the-angry-doc-2882007-2026-03-14,2026-03-14T13:07:13+00:00
India Today,most_read,23,"Indian robots will rival the world’s best in 3-5 years, will be cheaper too: Bidyut MD",https://www.indiatoday.in/technology/news/story/indian-robots-will-rival-the-world-in-3-5-years-will-be-cheaper-too-bidyut-md-2882011-2026-03-14,2026-03-14T13:07:13+00:00
India Today,most_read,24,"Iran's new Supreme Leader Mojtaba Khamenei lost a leg, is in coma: Report",https://www.indiatoday.in/world/story/irans-new-supreme-leader-mojtaba-khamenei-lost-a-leg-is-in-coma-after-strike-report-2881209-2026-03-13,2026-03-14T13:07:13+00:00
India Today,most_read,25,"Who is Farman Khan, actor who married Kumbh fame Monalisa Bhosle?",https://www.indiatoday.in/movies/celebrities/story/monalisa-bhonsle-farman-khan-marry-kerala-family-opposition-political-support-2880923-2026-03-12,2026-03-14T13:07:13+00:00
India Today,most_read,26,"Woman removed from flight for playing video aloud, meltdown caught on camera",https://www.indiatoday.in/trending-news/story/woman-removed-from-american-airlines-flight-for-playing-video-aloud-meltdown-caught-on-camera-2880192-2026-03-11,2026-03-14T13:07:13+00:00
India Today,most_read,27,"Mohammad Kaif takes Salman Agha's side on run-out controversy, gets schooled by fans",https://www.indiatoday.in/sports/cricket/story/salman-agha-run-out-bangladesh-vs-pakistan-mohammad-kaif-2881989-2026-03-14,2026-03-14T13:07:13+00:00
India Today,most_read,28,"Surat woman killed by younger son, elder daughter-in-law for opposing affair",https://www.indiatoday.in/india/story/surat-son-daughter-in-law-kill-mother-over-illicit-affair-amroli-murder-case-2881259-2026-03-13,2026-03-14T13:07:13+00:00
India Today,most_read,29,"Pakistani man plays Kal Ho Naa Ho on rubab in mountains, what happens next is magical",https://www.indiatoday.in/trending-news/story/pakistani-man-plays-kal-ho-naa-ho-on-rubab-in-mountains-what-happens-next-is-magical-2880916-2026-03-12,2026-03-14T13:07:13+00:00
India Today,most_read,30,"Kylie Jenner goes topless in bold photoshoot, talks fame, career and motherhood",https://www.indiatoday.in/movies/hollywood/story/kylie-jenner-vanity-fair-spring-2026-cover-fashion-acting-ambitions-2880760-2026-03-12,2026-03-14T13:07:13+00:00
