source,section,rank,headline,link,collected_at_iso
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-11T17:01:37+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-11T17:01:37+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-11T17:01:37+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-11T17:01:37+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-11T17:01:37+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-11T17:01:37+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-11T17:01:37+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-11T17:01:37+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-11T17:01:37+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-11T17:01:37+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-11T17:01:37+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-11T17:01:37+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-11T17:01:37+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-11T17:01:37+00:00
India Today,most_read,21,From the India Today archives (1990) | When Saddam Hussein brought Kerala Gulf doom,https://www.indiatoday.in/india-today-insight/story/from-the-india-today-archives-1990-when-saddam-hussein-brought-kerala-gulf-doom-2880407-2026-03-11,2026-03-11T17:01:37+00:00
India Today,most_read,22,Gujarat Titans appoint Vijay Dahiya as assistant coach ahead of IPL 2026,https://www.indiatoday.in/sports/cricket/story/gujarat-titans-appoint-vijay-dahiya-as-assistant-coach-ahead-of-ipl-2026-2880580-2026-03-11,2026-03-11T17:01:37+00:00
India Today,most_read,23,"OSINT in name, propaganda’s the game: Meet the ‘war experts’ spreading disinfo",https://www.indiatoday.in/fact-check/story/osint-propaganda-meet-war-experts-spreading-disinformation-2880563-2026-03-11,2026-03-11T17:01:37+00:00
India Today,most_read,24,"Actor Hansika Motwani, businessman husband Sohael Khaturiya granted divorce",https://www.indiatoday.in/movies/regional-cinema/story/hansika-motwani-sohail-khaturiya-end-4-year-marriage-with-mutual-consent-2880328-2026-03-11,2026-03-11T17:01:37+00:00
India Today,most_read,25,"Daughter shares video of mother marrying her soulmate, internet emotional",https://www.indiatoday.in/trending-news/story/daughter-shares-heartwarming-video-of-mother-marrying-her-soulmate-internet-emotional-2878206-2026-03-06,2026-03-11T17:01:37+00:00
India Today,most_read,26,Pakistan player fined after alleged misconduct with female hotel staff in Sri Lanka,https://www.indiatoday.in/sports/cricket/story/t20-world-cup-pakistan-player-misconduct-female-hotel-staff-sri-lanka-controversy-fined-2877606-2026-03-05,2026-03-11T17:01:37+00:00
India Today,most_read,27,"Maharashtra woman dies in 'road accident', probe reveals husband hired hitman to kill her",https://www.indiatoday.in/india/story/maharashtra-woman-dies-staged-road-accident-husband-murder-plot-contract-killing-buldhana-2879940-2026-03-10,2026-03-11T17:01:37+00:00
India Today,most_read,28,How BJP's Rajya Sabha picks define power of discipline,https://www.indiatoday.in/india-today-insight/story/how-bjps-rajya-sabha-picks-define-power-of-discipline-2877850-2026-03-05,2026-03-11T17:01:37+00:00
India Today,most_read,29,"Madhya Pradesh man beats teen to death with hammer, eats his flesh, drinks blood",https://www.indiatoday.in/india/story/madhya-pradesh-horror-man-hammers-teen-to-death-drinks-blood-eats-his-flesh-damoh-2878096-2026-03-06,2026-03-11T17:01:37+00:00
India Today,most_read,30,"After quitting as Bengal governor, CV Ananda Bose says he is shifting to Kerala",https://www.indiatoday.in/elections/assembly/story/after-quitting-west-bengal-governor-cv-ananda-bose-says-shifting-to-kerala-work-for-viksit-bharat-2878576-2026-03-07,2026-03-11T17:01:37+00:00
